vc-f29525c3-8fcd-46fe-985b-c5c1bdfcd175|accadis International School|https://www.accadis-isb.com
vc-15979d11-381b-4ab7-a28c-e0c39e8e616f|ASB Erasmus Frankfurter Stadtschule Grundschule|https://www.erasmus-frankfurt.de
vc-e6946f6a-a55e-41f1-9960-7a9376de494c|ASB Erasmus Frankfurter Stadtschule Gymnasium|https://www.erasmus-frankfurter-stadtschule.de
vc-2ea7a541-05fd-491f-b91c-b4f41be92047|Berlin Bilingual School (Grundschule)|https://berlin-bilingual-school.de
vc-4cc18ef1-6d3b-407a-a9bf-bdbdf7535384|Berlin British School (Integrierte Sekundarschule)|https://www.berlinbritishschool.de
vc-cf8d4168-386c-4b64-8e48-7652031d8361|Berlin Cosmopolitan School|https://www.cosmopolitanschool.de
vc-00d0922c-65f0-4f42-b085-8d476f763e85|Berlin Metropolitan School|https://www.metropolitanschool.com
vc-be3671f9-b62a-4304-8360-cc8082105463|Bilinguale Schule Phorms Berlin Mitte|https://berlin-mitte.phorms.de
vc-d602e529-2005-43e1-8166-600639083f45|Europäische Schule RheinMain|https://www.es-rm.eu
vc-5877ee50-7205-413c-b83c-0495dcbf60fb|International Bilingual Montessori School|http://www.ibms-frankfurt.com
vc-9c3c1b9e-787c-4dbc-a30c-aa3bd9048240|John-F.-Kennedy-Schule|https://www.jfks.de
vc-dc5e8d9c-a7cc-414e-b842-5ba8f999eaba|Private Kant-Schule - Berlin International School|https://www.berlin-international-school.de
vc-d77f199c-193f-43e5-8530-dc7b450c9bdf|SIS Swiss International School Frankfurt|https://frankfurt.swissinternationalschool.de
